prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
one_plus_one,Knowledge,knowledge,One plus one,o4-mini-high-long,1,False,False,30000,1,1,1,1,7.0,64.0,71,1,0,1,0.0,37,37.0,0.0,4.56952,319,0.80151,0.57119
one_plus_one,Knowledge,knowledge,One plus one,o4-mini-high-long,2,False,False,30000,1,1,1,1,7.0,0.0,7,1,239,240,0.0,37,37.0,0.0,0.0,0,0.0,0.0
one_plus_one,Knowledge,knowledge,One plus one,o4-mini-high-long,3,False,False,30000,1,1,1,1,7.0,64.0,71,1,398,399,0.0,37,37.0,0.0,4.56887,316,0.77641,0.57111
one_plus_one,Knowledge,knowledge,One plus one,o4-mini-high-long,4,False,False,30000,1,1,1,1,7.0,64.0,71,1,407,408,0.0,37,37.0,0.0,4.6656,235,0.98326,0.5832
one_plus_one,Knowledge,knowledge,One plus one,o4-mini-high-long,5,False,False,30000,1,1,1,1,7.0,128.0,135,1,413,414,0.0,37,37.0,0.0,4.48106,308,0.74576,0.56013
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-pro,1,False,False,30000,1,1,1,1,7.0,258.0,265,9,565,574,2.05881,43,4.77778,0.25735,4.46467,366,0.64779,0.55808
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-pro,2,False,False,30000,1,1,1,1,7.0,199.0,206,9,658,667,2.05881,43,4.77778,0.25735,4.51795,374,0.66195,0.56474
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-pro,3,False,False,30000,1,1,1,1,7.0,280.0,287,9,565,574,2.05881,43,4.77778,0.25735,4.5508,447,0.67933,0.56885
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-pro,4,False,False,30000,1,1,1,1,7.0,480.0,487,9,1017,1026,2.05881,43,4.77778,0.25735,4.61886,606,0.59587,0.57736
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-pro,5,False,False,30000,1,1,1,1,7.0,305.0,312,9,539,548,2.05881,43,4.77778,0.25735,4.60718,370,0.68646,0.5759
one_plus_one,Knowledge,knowledge,One plus one,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,2.90323,42.09677,45,9,77,86,2.05881,43,4.77778,0.25735,4.1133,96,1.24675,0.51416
one_plus_one,Knowledge,knowledge,One plus one,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,2.90323,42.09677,45,9,77,86,2.05881,43,4.77778,0.25735,4.1133,96,1.24675,0.51416
one_plus_one,Knowledge,knowledge,One plus one,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,2.90323,43.09677,46,9,90,99,2.05881,43,4.77778,0.25735,4.15593,106,1.29268,0.51949
one_plus_one,Knowledge,knowledge,One plus one,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,2.90323,43.09677,46,9,82,91,2.05881,43,4.77778,0.25735,4.1133,96,1.24675,0.51416
one_plus_one,Knowledge,knowledge,One plus one,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,2.90323,42.09677,45,9,77,86,2.05881,43,4.77778,0.25735,4.19619,109,1.21111,0.52452
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,1.0,27.0,28,1,250,251,0.0,37,37.0,0.0,4.59113,222,0.93277,0.57389
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,1.0,27.0,28,1,238,239,0.0,37,37.0,0.0,4.58473,224,0.896,0.57309
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,1.0,39.0,40,1,203,204,0.0,37,37.0,0.0,4.39947,214,0.85259,0.54993
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,1.0,31.0,32,1,251,252,0.0,37,37.0,0.0,4.51341,187,0.92118,0.56418
one_plus_one,Knowledge,knowledge,One plus one,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,1.0,104.0,105,1,552,553,0.0,37,37.0,0.0,4.54684,367,0.66486,0.56836
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,1,False,True,30000,1,1,1,1,6.0,230.0,236,16,1005,1021,3.45282,56,3.5,0.4316,4.54955,585,0.58209,0.56869
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,2,False,True,30000,1,1,1,1,4.0,307.0,311,9,1273,1282,3.16993,52,5.77778,0.39624,4.59206,709,0.55695,0.57401
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,3,False,True,30000,1,1,1,1,17.0,330.0,347,35,1425,1460,3.75793,63,2.73913,0.46974,4.55931,625,0.56306,0.56991
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,4,False,True,30000,1,1,1,1,11.0,253.0,264,23,1110,1133,4.16781,76,2.17143,0.52098,4.65543,804,0.56421,0.58193
one_plus_one,Knowledge,knowledge,One plus one,grok-3-mini-think,5,False,True,30000,1,1,1,1,18.0,223.0,241,51,920,971,4.13833,88,1.72549,0.51729,4.57048,524,0.56957,0.57131
one_plus_one,Knowledge,knowledge,One plus one,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,89.0,357.0,446,345,1370,1715,4.74868,202,0.93953,0.59359,4.55441,354,0.70099,0.5693
one_plus_one,Knowledge,knowledge,One plus one,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,64.0,133.0,197,215,505,720,4.37529,250,0.72464,0.54691,4.53161,740,0.54015,0.56645
one_plus_one,Knowledge,knowledge,One plus one,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,85.0,200.0,285,179,745,924,4.605,170,0.94972,0.57563,4.61735,473,0.6349,0.57717
one_plus_one,Knowledge,knowledge,One plus one,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,102.0,293.0,395,412,1137,1549,4.52983,769,0.47587,0.56623,4.51386,4227,0.26575,0.56423
one_plus_one,Knowledge,knowledge,One plus one,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,383.0,4143.0,4526,1616,15906,17522,4.50266,303,0.73544,0.56283,4.58369,631,0.55497,0.57296
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,-43.0,413.0,370,9,1621,1630,3.75793,63,2.73913,0.46974,4.53839,523,0.63241,0.5673
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,-13.0,497.0,484,44,1946,1990,3.16993,52,5.77778,0.39624,4.4637,852,0.5256,0.55796
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,-7.0,269.0,262,46,1056,1102,4.12075,82,1.78261,0.51509,4.47862,623,0.58996,0.55983
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,-52.0,488.0,436,9,1907,1916,3.93024,83,1.88636,0.49128,4.46555,967,0.49692,0.55819
one_plus_one,Knowledge,knowledge,One plus one,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,-4.0,212.0,208,23,827,850,3.16993,52,5.77778,0.39624,4.47165,964,0.50551,0.55896
one_plus_one,Knowledge,knowledge,One plus one,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,-1.0,206.0,205,23,804,827,3.16993,52,5.77778,0.39624,4.5727,789,0.51201,0.57159
one_plus_one,Knowledge,knowledge,One plus one,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,-8.0,396.0,388,9,1541,1550,3.75793,63,2.73913,0.46974,4.50285,508,0.63184,0.56286
one_plus_one,Knowledge,knowledge,One plus one,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,0.0,290.0,290,21,1133,1154,3.88018,62,2.95238,0.48502,4.54234,647,0.57105,0.56779
one_plus_one,Knowledge,knowledge,One plus one,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,0.0,190.0,190,23,752,775,3.88018,62,2.95238,0.48502,4.53105,730,0.52255,0.56638
one_plus_one,Knowledge,knowledge,One plus one,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,5.0,356.0,361,21,1397,1418,3.75793,63,2.73913,0.46974,4.46238,481,0.63963,0.5578
